State,State_Abbreviation,Month,Violent_Crime_Rate_per_100k
District of Columbia,DC,02-2022,67.88
District of Columbia,DC,02-2023,74.82
District of Columbia,DC,02-2024,73.34
District of Columbia,DC,02-2025,55.68
District of Columbia,DC,03-2022,62.82
District of Columbia,DC,03-2023,84.1
District of Columbia,DC,03-2024,73.76
District of Columbia,DC,03-2025,68.78
District of Columbia,DC,04-2022,66.09
District of Columbia,DC,04-2023,92.05
District of Columbia,DC,04-2024,81.59
District of Columbia,DC,04-2025,64.65
District of Columbia,DC,05-2022,69.22
District of Columbia,DC,05-2023,90.73
District of Columbia,DC,05-2024,97.69
District of Columbia,DC,05-2025,82.73
District of Columbia,DC,06-2022,62.37
District of Columbia,DC,06-2023,115.76
District of Columbia,DC,06-2024,105.23
District of Columbia,DC,06-2025,73.19
District of Columbia,DC,07-2022,67.13
District of Columbia,DC,07-2023,131.23
District of Columbia,DC,07-2024,94.7
District of Columbia,DC,07-2025,72.62
District of Columbia,DC,08-2022,74.58
District of Columbia,DC,08-2023,107.07
District of Columbia,DC,08-2024,86.86
District of Columbia,DC,08-2025,61.66
District of Columbia,DC,09-2022,69.96
District of Columbia,DC,09-2023,92.05
District of Columbia,DC,09-2024,84.87
District of Columbia,DC,09-2025,62.66
District of Columbia,DC,10-2022,70.11
District of Columbia,DC,10-2023,110.31
District of Columbia,DC,10-2024,88.0
District of Columbia,DC,10-2025,65.08
District of Columbia,DC,11-2022,70.41
District of Columbia,DC,11-2023,101.62
District of Columbia,DC,11-2024,75.61
District of Columbia,DC,11-2025,64.79
District of Columbia,DC,12-2022,58.35
District of Columbia,DC,12-2023,79.53
District of Columbia,DC,12-2024,68.78
District of Columbia,DC,12-2025,47.7
