state,state_abbr,fips,year,month,date,unemployment_rate,employment_rate,avg_weekly_hours,job_openings_rate,quits_level_thousands,avg_weekly_earnings,violent_crime_rate_per_100k
Louisiana,LA,22,2022,5,2022-05-01,3.5,56.2,36.4,7.7,63.0,1002.46,59.09
Louisiana,LA,22,2022,6,2022-06-01,4.5,56.2,36.0,7.4,69.0,981.72,58.9
Louisiana,LA,22,2022,7,2022-07-01,4.1,56.4,35.8,7.2,70.0,981.99,55.31
Louisiana,LA,22,2022,8,2022-08-01,3.9,55.9,36.1,6.5,76.0,987.7,50.58
Louisiana,LA,22,2022,9,2022-09-01,3.6,56.1,36.2,7.0,62.0,1006.72,55.22
Louisiana,LA,22,2022,10,2022-10-01,3.3,56.2,36.5,7.5,61.0,1023.46,51.72
Louisiana,LA,22,2022,11,2022-11-01,3.2,56.2,36.1,7.9,60.0,1007.55,46.04
Louisiana,LA,22,2022,12,2022-12-01,3.2,56.0,36.3,7.8,58.0,1024.02,47.83
Louisiana,LA,22,2023,1,2023-01-01,3.8,55.5,36.4,7.6,62.0,1026.12,51.77
Louisiana,LA,22,2023,2,2023-02-01,3.5,56.0,36.1,7.1,61.0,1023.07,44.82
Louisiana,LA,22,2023,3,2023-03-01,3.3,56.6,36.0,6.9,65.0,1019.16,55.0
Louisiana,LA,22,2023,4,2023-04-01,3.1,56.7,36.2,6.9,62.0,1028.08,50.93
Louisiana,LA,22,2023,5,2023-05-01,3.6,56.2,35.8,6.8,73.0,1008.13,55.55
Louisiana,LA,22,2023,6,2023-06-01,4.3,56.3,35.9,6.7,69.0,1005.56,50.06
Louisiana,LA,22,2023,7,2023-07-01,3.7,56.4,36.4,6.0,69.0,1030.48,49.95
Louisiana,LA,22,2023,8,2023-08-01,3.9,56.0,35.9,6.7,81.0,1021.71,47.5
Louisiana,LA,22,2023,9,2023-09-01,4.0,56.1,36.3,6.8,63.0,1042.17,47.71
Louisiana,LA,22,2023,10,2023-10-01,4.0,56.2,36.4,6.1,50.0,1042.13,47.61
Louisiana,LA,22,2023,11,2023-11-01,3.8,56.4,36.3,5.5,44.0,1041.81,43.18
Louisiana,LA,22,2023,12,2023-12-01,3.9,55.7,36.4,6.2,44.0,1015.2,43.23
Louisiana,LA,22,2024,1,2024-01-01,4.4,55.3,35.7,5.9,49.0,1002.1,38.78
Louisiana,LA,22,2024,2,2024-02-01,4.2,55.6,36.2,5.9,45.0,1016.86,40.25
Louisiana,LA,22,2024,3,2024-03-01,4.0,56.1,36.6,5.5,47.0,1031.02,42.05
Louisiana,LA,22,2024,4,2024-04-01,3.6,56.3,36.4,5.4,52.0,1046.5,43.42
Louisiana,LA,22,2024,5,2024-05-01,3.8,55.7,36.5,5.5,53.0,1045.0,49.16
Louisiana,LA,22,2024,6,2024-06-01,4.9,55.8,37.2,4.6,63.0,1069.13,43.39
Louisiana,LA,22,2024,7,2024-07-01,4.8,56.1,36.5,5.4,58.0,1056.31,42.37
Louisiana,LA,22,2024,8,2024-08-01,4.8,55.6,36.9,5.0,47.0,1059.03,42.6
Louisiana,LA,22,2024,9,2024-09-01,4.6,55.6,36.2,4.3,48.0,1057.04,42.06
Louisiana,LA,22,2024,10,2024-10-01,4.6,55.7,36.8,5.4,48.0,1060.21,41.52
Louisiana,LA,22,2024,11,2024-11-01,4.4,55.7,36.4,5.9,35.0,1051.96,38.92
Louisiana,LA,22,2024,12,2024-12-01,4.2,55.4,36.6,4.6,40.0,1075.31,42.13
Louisiana,LA,22,2025,1,2025-01-01,4.4,54.5,35.3,5.2,47.0,1035.35,36.13
Louisiana,LA,22,2025,2,2025-02-01,4.2,55.0,36.3,4.9,48.0,1082.1,35.91
Louisiana,LA,22,2025,3,2025-03-01,4.4,55.5,36.2,4.4,43.0,1058.13,40.0
Louisiana,LA,22,2025,4,2025-04-01,3.9,55.7,35.9,5.2,42.0,1050.79,41.55
Louisiana,LA,22,2025,5,2025-05-01,4.6,55.4,35.9,5.3,47.0,1061.2,42.82
Louisiana,LA,22,2025,6,2025-06-01,5.1,55.8,36.2,4.8,50.0,1067.9,38.85
Louisiana,LA,22,2025,7,2025-07-01,4.7,55.6,35.7,5.0,50.0,1064.57,44.22
Louisiana,LA,22,2025,8,2025-08-01,4.3,55.3,35.9,4.7,55.0,1057.97,41.41
Louisiana,LA,22,2025,9,2025-09-01,4.4,55.5,35.8,5.0,55.0,1074.72,42.34
Louisiana,LA,22,2025,10,2025-10-01,,,35.9,5.7,41.0,1096.39,40.13
Louisiana,LA,22,2025,11,2025-11-01,4.2,56.4,36.3,4.8,43.0,1098.08,38.74
Louisiana,LA,22,2025,12,2025-12-01,3.9,56.3,35.9,4.5,47.0,1089.92,31.59
Maine,ME,23,2022,1,2022-01-01,4.4,56.5,33.9,6.8,15.0,977.0,8.53
Maine,ME,23,2022,2,2022-02-01,4.0,56.7,34.0,7.2,13.0,982.26,7.51
Maine,ME,23,2022,3,2022-03-01,3.6,57.1,34.1,7.2,12.0,971.85,8.02
Maine,ME,23,2022,4,2022-04-01,3.0,57.2,33.9,7.1,16.0,972.59,8.74
Maine,ME,23,2022,5,2022-05-01,2.8,57.4,34.2,7.0,15.0,988.04,9.1
Maine,ME,23,2022,6,2022-06-01,2.5,58.3,34.2,7.4,19.0,980.17,10.04
Maine,ME,23,2022,7,2022-07-01,2.3,58.9,34.3,7.0,16.0,984.75,9.9
Maine,ME,23,2022,8,2022-08-01,2.1,58.8,34.4,6.2,21.0,991.06,10.26
Maine,ME,23,2022,9,2022-09-01,2.2,57.6,34.2,6.7,20.0,1001.72,8.89
Maine,ME,23,2022,10,2022-10-01,2.3,57.7,33.8,6.4,18.0,993.04,8.74
Maine,ME,23,2022,11,2022-11-01,2.6,56.9,33.9,6.4,16.0,998.02,8.74
Maine,ME,23,2022,12,2022-12-01,2.4,57.1,33.3,6.4,14.0,990.34,7.51
Maine,ME,23,2023,1,2023-01-01,3.0,56.6,33.6,6.0,13.0,1004.98,9.1
Maine,ME,23,2023,2,2023-02-01,3.2,56.6,33.6,6.9,12.0,1005.31,7.81
Maine,ME,23,2023,3,2023-03-01,3.0,56.8,33.4,6.5,13.0,998.66,7.95
Maine,ME,23,2023,4,2023-04-01,2.4,57.3,33.6,7.3,18.0,1016.74,9.74
Maine,ME,23,2023,5,2023-05-01,2.5,57.5,33.5,5.7,18.0,1006.01,8.31
Maine,ME,23,2023,6,2023-06-01,2.4,58.9,33.5,5.4,13.0,998.97,7.88
Maine,ME,23,2023,7,2023-07-01,2.4,59.5,33.8,5.9,13.0,1011.63,9.96
Maine,ME,23,2023,8,2023-08-01,2.3,59.4,33.7,5.9,14.0,1010.33,8.45
Maine,ME,23,2023,9,2023-09-01,2.3,58.4,33.5,6.2,19.0,1014.72,8.6
Maine,ME,23,2023,10,2023-10-01,2.5,58.4,33.5,7.2,19.0,1024.1,9.96
Maine,ME,23,2023,11,2023-11-01,2.8,57.9,33.4,5.9,19.0,1011.35,8.88
Maine,ME,23,2023,12,2023-12-01,2.8,57.4,33.2,5.9,12.0,1034.51,7.59
Maine,ME,23,2024,1,2024-01-01,3.3,57.0,32.7,6.4,13.0,1017.95,7.96
Maine,ME,23,2024,2,2024-02-01,3.5,57.1,33.0,5.2,10.0,1036.53,8.24
Maine,ME,23,2024,3,2024-03-01,3.2,57.5,33.1,5.1,12.0,1035.7,7.6
Maine,ME,23,2024,4,2024-04-01,2.9,57.8,33.0,5.1,14.0,1037.52,7.42
Maine,ME,23,2024,5,2024-05-01,2.8,58.0,33.4,6.0,15.0,1052.77,9.32
Maine,ME,23,2024,6,2024-06-01,2.8,59.2,33.5,5.1,12.0,1060.28,9.39
Maine,ME,23,2024,7,2024-07-01,3.0,59.8,33.3,4.5,12.0,1045.62,9.68
Maine,ME,23,2024,8,2024-08-01,2.9,59.7,33.4,4.9,19.0,1048.09,9.39
Maine,ME,23,2024,9,2024-09-01,2.8,58.7,33.6,4.6,17.0,1073.18,8.67
Maine,ME,23,2024,10,2024-10-01,3.1,58.7,33.5,4.8,10.0,1074.01,8.6
Maine,ME,23,2024,11,2024-11-01,3.6,57.8,33.3,4.6,8.0,1065.27,7.6
Maine,ME,23,2024,12,2024-12-01,3.5,57.7,33.6,3.9,10.0,1088.3,8.27
Maine,ME,23,2025,1,2025-01-01,4.0,57.1,33.2,5.3,13.0,1076.68,7.11
Maine,ME,23,2025,2,2025-02-01,4.0,57.0,32.9,4.9,10.0,1078.13,5.89
Maine,ME,23,2025,3,2025-03-01,3.8,57.1,33.3,4.2,13.0,1077.59,7.92
Maine,ME,23,2025,4,2025-04-01,3.4,57.2,33.2,5.2,14.0,1073.36,7.41
Maine,ME,23,2025,5,2025-05-01,3.3,57.8,33.2,5.6,14.0,1072.36,7.63
Maine,ME,23,2025,6,2025-06-01,2.6,59.1,33.1,5.6,13.0,1069.79,9.44
Maine,ME,23,2025,7,2025-07-01,2.8,59.3,33.1,4.8,10.0,1066.48,8.35
Maine,ME,23,2025,8,2025-08-01,2.9,59.1,33.3,4.6,17.0,1079.59,8.0
Maine,ME,23,2025,9,2025-09-01,3.0,58.0,33.2,4.8,15.0,1085.31,7.89
Maine,ME,23,2025,10,2025-10-01,,,33.4,5.0,11.0,1101.53,7.35
Maine,ME,23,2025,11,2025-11-01,3.4,57.4,33.5,5.1,11.0,1106.51,4.83
Maine,ME,23,2025,12,2025-12-01,3.2,57.6,33.3,4.1,12.0,1110.22,2.48
Maryland,MD,24,2022,1,2022-01-01,3.7,62.0,33.9,7.3,87.0,1184.81,36.71
Maryland,MD,24,2022,2,2022-02-01,3.6,62.3,33.9,7.5,56.0,1163.45,32.92
Maryland,MD,24,2022,3,2022-03-01,3.2,63.0,33.6,8.6,69.0,1155.5,36.34
Maryland,MD,24,2022,4,2022-04-01,2.7,62.8,34.0,7.7,74.0,1160.42,34.75
Maryland,MD,24,2022,5,2022-05-01,2.8,62.9,34.1,7.3,62.0,1183.27,35.76
Maryland,MD,24,2022,6,2022-06-01,3.4,63.1,33.6,7.2,84.0,1150.13,38.81
Maryland,MD,24,2022,7,2022-07-01,3.2,63.6,33.5,7.0,77.0,1150.73,39.29
Maryland,MD,24,2022,8,2022-08-01,3.2,63.1,33.5,6.4,97.0,1142.69,37.99
Maryland,MD,24,2022,9,2022-09-01,2.6,62.9,33.5,7.0,84.0,1138.0,36.89
Maryland,MD,24,2022,10,2022-10-01,2.8,63.1,33.7,6.6,83.0,1147.15,35.29
Maryland,MD,24,2022,11,2022-11-01,2.4,62.8,33.5,7.0,72.0,1128.95,35.74
Maryland,MD,24,2022,12,2022-12-01,2.1,63.1,33.2,7.4,60.0,1126.48,32.04
Maryland,MD,24,2023,1,2023-01-01,2.6,62.6,33.5,7.9,72.0,1158.77,34.16
Maryland,MD,24,2023,2,2023-02-01,2.5,62.9,33.4,6.7,72.0,1152.63,30.63
Maryland,MD,24,2023,3,2023-03-01,2.1,63.7,33.4,6.8,71.0,1147.96,36.42
Maryland,MD,24,2023,4,2023-04-01,1.5,63.7,33.8,6.5,72.0,1172.86,37.76
Maryland,MD,24,2023,5,2023-05-01,1.7,63.6,33.5,6.5,72.0,1148.05,40.94
Maryland,MD,24,2023,6,2023-06-01,2.0,64.1,33.3,6.3,65.0,1141.19,35.99
Maryland,MD,24,2023,7,2023-07-01,2.2,64.6,33.5,5.7,72.0,1155.08,37.26
Maryland,MD,24,2023,8,2023-08-01,2.3,63.8,33.2,6.0,86.0,1142.41,39.11
Maryland,MD,24,2023,9,2023-09-01,2.2,63.4,33.1,6.0,86.0,1148.24,37.45
Maryland,MD,24,2023,10,2023-10-01,2.5,63.5,33.5,5.8,66.0,1166.14,40.79
Maryland,MD,24,2023,11,2023-11-01,2.3,63.5,33.4,6.1,45.0,1160.98,37.69
Maryland,MD,24,2023,12,2023-12-01,2.4,63.2,33.3,5.8,45.0,1160.17,38.48
Maryland,MD,24,2024,1,2024-01-01,3.0,63.0,32.6,5.6,55.0,1135.78,34.22
Maryland,MD,24,2024,2,2024-02-01,3.1,63.2,33.2,5.7,47.0,1147.72,32.2
Maryland,MD,24,2024,3,2024-03-01,2.9,63.7,33.3,5.3,49.0,1152.18,33.47
Maryland,MD,24,2024,4,2024-04-01,2.5,63.5,33.4,5.5,56.0,1149.63,34.84
Maryland,MD,24,2024,5,2024-05-01,2.6,63.2,33.4,4.6,51.0,1148.96,37.95
Maryland,MD,24,2024,6,2024-06-01,3.4,63.7,33.6,4.9,53.0,1172.98,37.58
Maryland,MD,24,2024,7,2024-07-01,3.5,64.2,33.2,5.4,88.0,1156.36,37.33
Maryland,MD,24,2024,8,2024-08-01,3.5,63.5,33.1,5.4,66.0,1162.47,37.25
Maryland,MD,24,2024,9,2024-09-01,2.9,63.3,33.4,4.3,67.0,1187.7,39.07
Maryland,MD,24,2024,10,2024-10-01,3.1,63.3,33.2,5.9,46.0,1174.28,36.8
Maryland,MD,24,2024,11,2024-11-01,3.1,63.0,33.1,4.9,44.0,1173.06,33.55
Maryland,MD,24,2024,12,2024-12-01,2.7,63.0,33.5,4.6,53.0,1199.64,30.78
Maryland,MD,24,2025,1,2025-01-01,3.0,62.7,32.5,4.5,51.0,1170.98,28.5
Maryland,MD,24,2025,2,2025-02-01,3.3,62.2,33.2,3.9,44.0,1191.22,25.22
Maryland,MD,24,2025,3,2025-03-01,3.2,62.6,33.7,4.3,50.0,1209.49,29.01
Maryland,MD,24,2025,4,2025-04-01,3.0,62.7,33.2,4.6,43.0,1179.6,29.39
Maryland,MD,24,2025,5,2025-05-01,3.3,62.2,33.2,4.7,44.0,1182.92,31.98
Maryland,MD,24,2025,6,2025-06-01,3.7,62.9,33.6,4.6,47.0,1206.24,31.36
Maryland,MD,24,2025,7,2025-07-01,3.8,63.2,33.5,4.7,73.0,1199.97,29.61
Maryland,MD,24,2025,8,2025-08-01,4.3,62.0,33.4,4.2,68.0,1207.08,28.37
Maryland,MD,24,2025,9,2025-09-01,4.3,61.8,33.4,4.8,85.0,1207.74,28.15
Maryland,MD,24,2025,10,2025-10-01,,,33.5,5.0,40.0,1217.39,27.32
Maryland,MD,24,2025,11,2025-11-01,4.8,61.1,33.6,4.2,50.0,1237.15,25.22
Maryland,MD,24,2025,12,2025-12-01,3.7,61.3,33.2,4.3,47.0,1220.1,22.85
Massachusetts,MA,25,2022,1,2022-01-01,4.4,62.1,33.6,7.1,82.0,1313.09,23.81
Massachusetts,MA,25,2022,2,2022-02-01,4.2,62.5,33.6,8.1,66.0,1303.68,22.08
Massachusetts,MA,25,2022,3,2022-03-01,3.8,63.0,33.6,7.5,62.0,1301.33,27.19
Massachusetts,MA,25,2022,4,2022-04-01,3.2,62.7,33.7,7.6,81.0,1318.68,25.7
Massachusetts,MA,25,2022,5,2022-05-01,3.5,62.7,34.1,8.4,64.0,1339.79,29.01
Massachusetts,MA,25,2022,6,2022-06-01,3.8,63.4,33.9,7.7,75.0,1310.24,29.49
Massachusetts,MA,25,2022,7,2022-07-01,3.9,63.5,33.9,7.2,98.0,1313.29,31.53
Massachusetts,MA,25,2022,8,2022-08-01,3.9,63.4,33.9,6.4,106.0,1322.44,30.2
Massachusetts,MA,25,2022,9,2022-09-01,3.3,62.5,33.9,7.0,94.0,1349.9,28.1
Massachusetts,MA,25,2022,10,2022-10-01,3.3,62.7,34.0,6.5,69.0,1367.82,29.25
Massachusetts,MA,25,2022,11,2022-11-01,3.2,62.6,33.8,6.1,58.0,1354.7,25.38
Massachusetts,MA,25,2022,12,2022-12-01,3.3,62.5,33.6,6.6,54.0,1352.74,23.85
Massachusetts,MA,25,2023,1,2023-01-01,4.0,62.3,33.8,6.4,53.0,1379.38,25.52
Massachusetts,MA,25,2023,2,2023-02-01,4.1,62.5,33.7,6.6,53.0,1360.13,21.34
Massachusetts,MA,25,2023,3,2023-03-01,3.7,62.7,33.4,6.7,51.0,1344.68,24.72
Massachusetts,MA,25,2023,4,2023-04-01,2.8,62.9,33.8,7.5,63.0,1379.04,27.84
Massachusetts,MA,25,2023,5,2023-05-01,3.3,62.6,33.7,6.1,62.0,1356.09,30.81
Massachusetts,MA,25,2023,6,2023-06-01,3.6,63.4,33.7,6.6,59.0,1346.32,28.78
Massachusetts,MA,25,2023,7,2023-07-01,3.6,63.7,34.0,5.9,51.0,1378.7,30.78
Massachusetts,MA,25,2023,8,2023-08-01,3.6,63.7,33.6,6.2,59.0,1346.35,29.25
Massachusetts,MA,25,2023,9,2023-09-01,3.2,63.0,33.7,6.1,74.0,1365.52,26.77
Massachusetts,MA,25,2023,10,2023-10-01,3.3,63.2,33.8,5.6,56.0,1380.73,29.33
Massachusetts,MA,25,2023,11,2023-11-01,3.2,63.6,33.6,5.4,45.0,1360.46,24.68
Massachusetts,MA,25,2023,12,2023-12-01,3.6,63.2,33.5,5.8,45.0,1360.1,26.73
Massachusetts,MA,25,2024,1,2024-01-01,4.2,63.0,33.2,5.6,52.0,1360.2,22.4
Massachusetts,MA,25,2024,2,2024-02-01,4.3,63.0,32.9,5.5,42.0,1349.89,21.4
Massachusetts,MA,25,2024,3,2024-03-01,4.0,63.6,33.3,5.3,44.0,1363.97,24.39
Massachusetts,MA,25,2024,4,2024-04-01,3.4,63.6,33.2,5.1,47.0,1363.86,25.27
Massachusetts,MA,25,2024,5,2024-05-01,3.8,63.3,33.2,5.3,60.0,1365.85,29.06
Massachusetts,MA,25,2024,6,2024-06-01,4.2,64.3,33.4,5.1,64.0,1373.74,30.0
Massachusetts,MA,25,2024,7,2024-07-01,4.5,64.3,33.3,4.7,56.0,1360.64,31.38
Massachusetts,MA,25,2024,8,2024-08-01,4.3,64.1,33.4,4.7,83.0,1367.4,27.3
Massachusetts,MA,25,2024,9,2024-09-01,3.8,63.4,33.7,4.4,65.0,1409.67,25.18
Massachusetts,MA,25,2024,10,2024-10-01,3.9,63.6,33.4,4.6,46.0,1397.46,26.55
Massachusetts,MA,25,2024,11,2024-11-01,3.9,63.6,33.5,4.8,43.0,1407.67,25.61
Massachusetts,MA,25,2024,12,2024-12-01,4.1,63.6,33.7,5.0,41.0,1430.23,21.32
Massachusetts,MA,25,2025,1,2025-01-01,4.7,63.6,33.2,5.3,55.0,1404.03,21.23
Massachusetts,MA,25,2025,2,2025-02-01,5.0,63.2,33.4,5.3,47.0,1424.84,19.16
Massachusetts,MA,25,2025,3,2025-03-01,5.0,63.3,33.7,4.1,51.0,1431.58,23.68
Massachusetts,MA,25,2025,4,2025-04-01,4.6,63.6,33.3,4.7,57.0,1407.92,23.61
Massachusetts,MA,25,2025,5,2025-05-01,5.2,63.6,33.3,4.9,55.0,1404.26,27.26
Massachusetts,MA,25,2025,6,2025-06-01,4.8,64.1,33.4,4.8,65.0,1405.14,27.48
Massachusetts,MA,25,2025,7,2025-07-01,4.8,64.4,33.4,4.3,49.0,1396.12,31.62
Massachusetts,MA,25,2025,8,2025-08-01,4.7,64.3,33.5,4.0,73.0,1403.65,29.04
Massachusetts,MA,25,2025,9,2025-09-01,4.5,63.1,33.4,3.6,60.0,1414.16,28.91
Massachusetts,MA,25,2025,10,2025-10-01,,,33.3,4.3,57.0,1423.58,27.27
Massachusetts,MA,25,2025,11,2025-11-01,4.7,63.1,33.5,3.7,45.0,1449.55,25.53
Massachusetts,MA,25,2025,12,2025-12-01,4.7,62.6,33.2,3.3,43.0,1424.28,19.64
Michigan,MI,26,2022,1,2022-01-01,5.0,56.4,34.5,7.4,141.0,1042.59,34.61
Michigan,MI,26,2022,2,2022-02-01,4.9,56.6,34.5,7.6,88.0,1034.31,31.15
Michigan,MI,26,2022,3,2022-03-01,4.4,57.4,34.7,7.7,92.0,1036.14,36.98
Michigan,MI,26,2022,4,2022-04-01,4.0,57.4,34.3,7.8,135.0,1041.35,37.47
Michigan,MI,26,2022,5,2022-05-01,4.2,57.8,35.0,7.5,123.0,1057.7,44.25
Michigan,MI,26,2022,6,2022-06-01,4.4,57.8,34.8,6.6,99.0,1037.04,44.79
Michigan,MI,26,2022,7,2022-07-01,4.4,57.9,34.8,7.0,128.0,1042.26,46.49
Michigan,MI,26,2022,8,2022-08-01,4.1,58.1,34.7,5.6,119.0,1043.78,42.9
Michigan,MI,26,2022,9,2022-09-01,3.7,58.0,34.7,6.8,119.0,1055.57,40.4
Michigan,MI,26,2022,10,2022-10-01,3.7,57.9,35.0,5.9,110.0,1072.05,40.59
Michigan,MI,26,2022,11,2022-11-01,3.5,58.2,34.6,6.0,85.0,1062.22,36.87
Michigan,MI,26,2022,12,2022-12-01,3.7,58.0,34.3,6.6,99.0,1056.1,34.23
Michigan,MI,26,2023,1,2023-01-01,4.5,57.6,34.4,5.9,86.0,1071.22,34.17
Michigan,MI,26,2023,2,2023-02-01,4.4,57.8,34.1,5.5,61.0,1049.6,32.31
Michigan,MI,26,2023,3,2023-03-01,4.0,58.6,34.2,5.4,75.0,1053.02,34.65
Michigan,MI,26,2023,4,2023-04-01,3.1,59.0,34.5,6.2,82.0,1082.27,38.51
Michigan,MI,26,2023,5,2023-05-01,3.8,59.4,34.5,5.3,107.0,1066.4,43.75
Michigan,MI,26,2023,6,2023-06-01,4.1,59.5,34.6,5.2,108.0,1063.95,42.4
Michigan,MI,26,2023,7,2023-07-01,4.3,59.7,34.7,4.6,119.0,1083.68,47.29
Michigan,MI,26,2023,8,2023-08-01,4.1,59.8,34.6,5.0,114.0,1068.79,43.43
Michigan,MI,26,2023,9,2023-09-01,3.8,59.7,34.6,5.3,107.0,1084.71,39.8
Michigan,MI,26,2023,10,2023-10-01,3.9,59.4,34.6,5.1,96.0,1093.71,38.91
Michigan,MI,26,2023,11,2023-11-01,3.4,59.9,34.4,5.5,109.0,1089.79,36.29
Michigan,MI,26,2023,12,2023-12-01,3.6,59.0,34.3,5.7,67.0,1092.8,37.11
Michigan,MI,26,2024,1,2024-01-01,4.2,58.5,33.6,5.3,72.0,1081.58,32.23
Michigan,MI,26,2024,2,2024-02-01,4.5,58.4,34.1,5.1,65.0,1093.59,30.73
Michigan,MI,26,2024,3,2024-03-01,4.3,59.0,34.0,5.1,79.0,1096.16,33.55
Michigan,MI,26,2024,4,2024-04-01,4.0,59.0,33.9,4.4,87.0,1094.63,37.32
Michigan,MI,26,2024,5,2024-05-01,4.4,59.2,34.3,4.6,94.0,1096.57,41.73
Michigan,MI,26,2024,6,2024-06-01,5.1,59.0,34.4,4.4,98.0,1105.62,42.15
Michigan,MI,26,2024,7,2024-07-01,5.7,59.1,34.0,4.3,105.0,1094.12,41.97
Michigan,MI,26,2024,8,2024-08-01,4.9,59.1,34.2,4.5,143.0,1095.43,40.98
Michigan,MI,26,2024,9,2024-09-01,4.6,59.2,34.3,4.7,114.0,1118.87,39.47
Michigan,MI,26,2024,10,2024-10-01,4.8,58.9,34.0,4.5,107.0,1111.46,37.57
Michigan,MI,26,2024,11,2024-11-01,4.8,59.0,33.7,4.6,74.0,1105.02,33.87
Michigan,MI,26,2024,12,2024-12-01,5.0,58.5,34.0,4.2,76.0,1132.2,30.5
Michigan,MI,26,2025,1,2025-01-01,5.9,58.2,33.4,4.3,78.0,1110.55,31.61
Michigan,MI,26,2025,2,2025-02-01,6.0,57.9,33.8,4.4,73.0,1122.5,27.78
Michigan,MI,26,2025,3,2025-03-01,5.7,58.3,33.9,4.6,74.0,1129.21,34.05
Michigan,MI,26,2025,4,2025-04-01,4.7,58.4,33.9,4.8,102.0,1133.28,34.56
Michigan,MI,26,2025,5,2025-05-01,5.3,58.4,34.0,4.8,113.0,1118.94,36.93
Michigan,MI,26,2025,6,2025-06-01,5.4,58.5,34.2,5.1,118.0,1133.73,41.56
Michigan,MI,26,2025,7,2025-07-01,6.0,58.5,33.9,5.3,101.0,1123.11,41.69
Michigan,MI,26,2025,8,2025-08-01,5.0,58.3,34.1,5.3,121.0,1127.01,39.15
Michigan,MI,26,2025,9,2025-09-01,4.6,58.5,34.1,4.9,117.0,1143.03,35.04
Michigan,MI,26,2025,10,2025-10-01,,,34.0,5.1,136.0,1137.98,34.14
Michigan,MI,26,2025,11,2025-11-01,4.8,57.9,34.1,4.5,98.0,1157.35,31.7
Michigan,MI,26,2025,12,2025-12-01,4.8,57.4,33.8,4.3,83.0,1141.43,28.68
Minnesota,MN,27,2022,1,2022-01-01,3.4,65.5,34.1,7.2,62.0,1176.11,22.19
Minnesota,MN,27,2022,2,2022-02-01,3.1,65.8,34.1,7.3,58.0,1174.75,20.56
Minnesota,MN,27,2022,3,2022-03-01,2.9,66.0,33.9,7.6,65.0,1140.4,22.49
Minnesota,MN,27,2022,4,2022-04-01,2.2,66.5,33.7,8.1,82.0,1152.54,21.16
Minnesota,MN,27,2022,5,2022-05-01,2.0,66.8,34.2,7.2,72.0,1173.4,26.97
Minnesota,MN,27,2022,6,2022-06-01,2.6,66.6,34.0,6.7,83.0,1160.08,27.81
Minnesota,MN,27,2022,7,2022-07-01,2.3,67.0,34.0,7.4,71.0,1168.92,28.68
Minnesota,MN,27,2022,8,2022-08-01,2.4,66.8,33.9,6.6,84.0,1170.57,25.48
Minnesota,MN,27,2022,9,2022-09-01,2.0,66.7,33.9,6.8,88.0,1186.16,24.95
Minnesota,MN,27,2022,10,2022-10-01,2.0,66.5,34.3,6.2,75.0,1212.16,23.91
Minnesota,MN,27,2022,11,2022-11-01,2.2,66.2,33.7,6.1,70.0,1182.53,19.97
Minnesota,MN,27,2022,12,2022-12-01,2.8,66.1,33.3,6.9,61.0,1179.49,19.93
Minnesota,MN,27,2023,1,2023-01-01,3.3,65.6,33.7,6.2,66.0,1202.42,20.8
Minnesota,MN,27,2023,2,2023-02-01,3.5,65.9,33.3,5.9,55.0,1175.82,17.24
Minnesota,MN,27,2023,3,2023-03-01,3.2,66.2,33.6,5.6,60.0,1185.74,19.42
Minnesota,MN,27,2023,4,2023-04-01,2.8,66.5,34.1,6.1,62.0,1223.51,21.91
Minnesota,MN,27,2023,5,2023-05-01,2.7,66.8,33.8,6.7,72.0,1189.76,25.55
Minnesota,MN,27,2023,6,2023-06-01,3.1,67.0,33.9,6.0,75.0,1198.37,23.82
Minnesota,MN,27,2023,7,2023-07-01,2.9,67.0,34.0,5.4,74.0,1227.06,24.86
Minnesota,MN,27,2023,8,2023-08-01,2.9,66.7,33.8,5.9,79.0,1204.29,23.62
Minnesota,MN,27,2023,9,2023-09-01,2.4,66.7,33.6,6.1,71.0,1216.66,22.18
Minnesota,MN,27,2023,10,2023-10-01,2.3,66.5,33.7,6.3,73.0,1231.74,22.82
Minnesota,MN,27,2023,11,2023-11-01,2.0,66.4,33.3,6.0,70.0,1205.79,21.54
Minnesota,MN,27,2023,12,2023-12-01,2.6,65.8,33.1,5.8,61.0,1221.39,20.56
Minnesota,MN,27,2024,1,2024-01-01,3.4,65.4,32.8,6.0,50.0,1220.16,20.2
Minnesota,MN,27,2024,2,2024-02-01,3.6,65.4,33.0,4.8,44.0,1216.05,19.61
Minnesota,MN,27,2024,3,2024-03-01,3.4,65.8,33.2,5.1,48.0,1221.76,20.44
Minnesota,MN,27,2024,4,2024-04-01,2.8,66.2,33.2,4.8,61.0,1227.74,21.38
Minnesota,MN,27,2024,5,2024-05-01,2.8,66.3,33.3,5.3,63.0,1235.43,23.79
Minnesota,MN,27,2024,6,2024-06-01,3.6,66.3,33.6,5.7,55.0,1255.63,24.22
Minnesota,MN,27,2024,7,2024-07-01,3.5,66.4,33.1,5.4,57.0,1246.22,25.54
Minnesota,MN,27,2024,8,2024-08-01,3.3,66.1,33.2,5.6,76.0,1254.63,22.67
Minnesota,MN,27,2024,9,2024-09-01,2.5,66.4,33.2,5.3,65.0,1265.25,22.97
Minnesota,MN,27,2024,10,2024-10-01,2.3,66.5,32.8,5.3,47.0,1249.68,21.6
Minnesota,MN,27,2024,11,2024-11-01,2.4,66.1,32.7,5.1,43.0,1252.41,19.52
